node,type,ensembl_gene_id,uniprot_id,efo_id
ENSG00000184923,GENE,,,
ENSG00000185052,GENE,,,
ENSG00000185304,GENE,,,
ENSG00000185361,GENE,,,
ENSG00000185480,GENE,,,
ENSG00000185950,GENE,,,
ENSG00000186918,GENE,,,
ENSG00000187079,GENE,,,
ENSG00000187109,GENE,,,
ENSG00000187624,GENE,,,
ENSG00000187627,GENE,,,
ENSG00000187772,GENE,,,
ENSG00000187790,GENE,,,
ENSG00000188243,GENE,,,
ENSG00000188529,GENE,,,
ENSG00000188536,GENE,,,
ENSG00000188778,GENE,,,
ENSG00000188992,GENE,,,
ENSG00000189030,GENE,,,
ENSG00000189299,GENE,,,
ENSG00000196083,GENE,,,
ENSG00000196091,GENE,,,
ENSG00000196411,GENE,,,
ENSG00000196517,GENE,,,
ENSG00000196781,GENE,,,
ENSG00000196782,GENE,,,
ENSG00000196862,GENE,,,
ENSG00000196876,GENE,,,
ENSG00000196935,GENE,,,
ENSG00000196961,GENE,,,
ENSG00000197081,GENE,,,
ENSG00000197172,GENE,,,
ENSG00000197579,GENE,,,
ENSG00000197594,GENE,,,
ENSG00000197763,GENE,,,
ENSG00000198521,GENE,,,
ENSG00000198542,GENE,,,
ENSG00000198887,GENE,,,
ENSG00000198901,GENE,,,
ENSG00000198909,GENE,,,
ENSG00000198924,GENE,,,
ENSG00000198934,GENE,,,
ENSG00000203811,GENE,,,
ENSG00000204179,GENE,,,
ENSG00000204379,GENE,,,
ENSG00000204382,GENE,,,
ENSG00000204403,GENE,,,
ENSG00000204560,GENE,,,
ENSG00000204574,GENE,,,
ENSG00000205361,GENE,,,
ENSG00000205777,GENE,,,
ENSG00000205937,GENE,,,
ENSG00000206172,GENE,,,
ENSG00000207805,GENE,,,
ENSG00000211460,GENE,,,
ENSG00000212766,GENE,,,
ENSG00000214456,GENE,,,
ENSG00000230630,GENE,,,
ENSG00000232044,GENE,,,
ENSG00000237290,GENE,,,
ENSG00000240771,GENE,,,
ENSG00000242808,GENE,,,
ENSG00000244234,GENE,,,
ENSG00000249948,GENE,,,
ENSG00000254093,GENE,,,
ENSG00000254285,GENE,,,
ENSG00000254588,GENE,,,
ENSG00000254703,GENE,,,
ENSG00000257844,GENE,,,
ENSG00000268447,GENE,,,
ENSG00000270647,GENE,,,
ENSG00000278416,GENE,,,
ENSG00000284440,GENE,,,
EFO_0000178,DISEASE,,,
ENSG00000004700,GENE,,,
ENSG00000004799,GENE,,,
ENSG00000005007,GENE,,,
ENSG00000005020,GENE,,,
ENSG00000005108,GENE,,,
ENSG00000005249,GENE,,,
ENSG00000005436,GENE,,,
ENSG00000006555,GENE,,,
ENSG00000006576,GENE,,,
ENSG00000006788,GENE,,,
ENSG00000008226,GENE,,,
ENSG00000008516,GENE,,,
ENSG00000009844,GENE,,,
ENSG00000010165,GENE,,,
ENSG00000010327,GENE,,,
ENSG00000010932,GENE,,,
ENSG00000011114,GENE,,,
ENSG00000011201,GENE,,,
ENSG00000012171,GENE,,,
ENSG00000012660,GENE,,,
ENSG00000012817,GENE,,,
ENSG00000013297,GENE,,,
ENSG00000014123,GENE,,,
ENSG00000018236,GENE,,,
ENSG00000018625,GENE,,,
ENSG00000019102,GENE,,,
ENSG00000020181,GENE,,,
ENSG00000021826,GENE,,,
ENSG00000022267,GENE,,,
ENSG00000022567,GENE,,,
ENSG00000023839,GENE,,,
ENSG00000023902,GENE,,,
ENSG00000028203,GENE,,,
ENSG00000029993,GENE,,,
ENSG00000032219,GENE,,,
ENSG00000033170,GENE,,,
ENSG00000033627,GENE,,,
ENSG00000034053,GENE,,,
ENSG00000034971,GENE,,,
ENSG00000035499,GENE,,,
ENSG00000035720,GENE,,,
ENSG00000035928,GENE,,,
ENSG00000037965,GENE,,,
ENSG00000039560,GENE,,,
ENSG00000040933,GENE,,,
ENSG00000043039,GENE,,,
ENSG00000043355,GENE,,,
ENSG00000044012,GENE,,,
ENSG00000047648,GENE,,,
ENSG00000048740,GENE,,,
ENSG00000048828,GENE,,,
ENSG00000049449,GENE,,,
ENSG00000050030,GENE,,,
ENSG00000050628,GENE,,,
ENSG00000050767,GENE,,,
ENSG00000052126,GENE,,,
ENSG00000054219,GENE,,,
ENSG00000054523,GENE,,,
ENSG00000054938,GENE,,,
ENSG00000055163,GENE,,,
ENSG00000057294,GENE,,,
ENSG00000058404,GENE,,,
ENSG00000058866,GENE,,,
ENSG00000060339,GENE,,,
ENSG00000060656,GENE,,,
ENSG00000060709,GENE,,,
ENSG00000060718,GENE,,,
ENSG00000060762,GENE,,,
ENSG00000061918,GENE,,,
ENSG00000063180,GENE,,,
ENSG00000063660,GENE,,,
ENSG00000065054,GENE,,,
ENSG00000065308,GENE,,,
ENSG00000065427,GENE,,,
ENSG00000065882,GENE,,,
ENSG00000066379,GENE,,,
ENSG00000066405,GENE,,,
ENSG00000068615,GENE,,,
ENSG00000068650,GENE,,,
ENSG00000068724,GENE,,,
ENSG00000068885,GENE,,,
ENSG00000069122,GENE,,,
ENSG00000069849,GENE,,,
ENSG00000069956,GENE,,,
ENSG00000070019,GENE,,,
ENSG00000070081,GENE,,,
ENSG00000070526,GENE,,,
ENSG00000070614,GENE,,,
ENSG00000070808,GENE,,,
ENSG00000070882,GENE,,,
ENSG00000070961,GENE,,,
ENSG00000071282,GENE,,,
ENSG00000071794,GENE,,,
ENSG00000071991,GENE,,,
ENSG00000072133,GENE,,,
ENSG00000072201,GENE,,,
ENSG00000072210,GENE,,,
ENSG00000072422,GENE,,,
ENSG00000072609,GENE,,,
ENSG00000073067,GENE,,,
ENSG00000073711,GENE,,,
ENSG00000073737,GENE,,,
ENSG00000074370,GENE,,,
ENSG00000075151,GENE,,,
ENSG00000075188,GENE,,,
ENSG00000075223,GENE,,,
ENSG00000075239,GENE,,,
ENSG00000076003,GENE,,,
46,DOID,,,
ENSG00000076344,GENE,,,
ENSG00000076555,GENE,,,
ENSG00000077549,GENE,,,
ENSG00000077585,GENE,,,
ENSG00000077942,GENE,,,
ENSG00000077943,GENE,,,
ENSG00000078140,GENE,,,
ENSG00000079257,GENE,,,
ENSG00000079335,GENE,,,
ENSG00000079459,GENE,,,
ENSG00000079689,GENE,,,
ENSG00000079841,GENE,,,
ENSG00000080986,GENE,,,
ENSG00000081277,GENE,,,
ENSG00000081377,GENE,,,
ENSG00000082258,GENE,,,
ENSG00000082293,GENE,,,
ENSG00000082397,GENE,,,
ENSG00000082556,GENE,,,
ENSG00000083720,GENE,,,
ENSG00000084112,GENE,,,
ENSG00000084734,GENE,,,
ENSG00000086015,GENE,,,
ENSG00000086189,GENE,,,
ENSG00000086289,GENE,,,
ENSG00000086300,GENE,,,
ENSG00000086570,GENE,,,
ENSG00000086619,GENE,,,
ENSG00000087074,GENE,,,
ENSG00000087303,GENE,,,
ENSG00000087495,GENE,,,
ENSG00000088002,GENE,,,
ENSG00000088340,GENE,,,
ENSG00000088926,GENE,,,
ENSG00000089116,GENE,,,
ENSG00000089248,GENE,,,
ENSG00000089327,GENE,,,
ENSG00000090060,GENE,,,
ENSG00000090539,GENE,,,
ENSG00000090565,GENE,,,
ENSG00000091164,GENE,,,
ENSG00000092203,GENE,,,
ENSG00000092208,GENE,,,
ENSG00000092295,GENE,,,
ENSG00000092439,GENE,,,
ENSG00000092607,GENE,,,
ENSG00000092871,GENE,,,
ENSG00000095627,GENE,,,
ENSG00000095739,GENE,,,
ENSG00000095794,GENE,,,
ENSG00000095917,GENE,,,
ENSG00000095932,GENE,,,
ENSG00000096088,GENE,,,
ENSG00000097033,GENE,,,
ENSG00000099139,GENE,,,
ENSG00000099256,GENE,,,
ENSG00000099337,GENE,,,
ENSG00000099365,GENE,,,
ENSG00000099617,GENE,,,
ENSG00000099866,GENE,,,
ENSG00000099958,GENE,,,
ENSG00000100034,GENE,,,
ENSG00000100139,GENE,,,
ENSG00000100151,GENE,,,
ENSG00000100211,GENE,,,
ENSG00000100364,GENE,,,
ENSG00000100412,GENE,,,
ENSG00000100612,GENE,,,
ENSG00000100625,GENE,,,
ENSG00000100626,GENE,,,
ENSG00000100632,GENE,,,
ENSG00000100767,GENE,,,
ENSG00000100911,GENE,,,
ENSG00000100934,GENE,,,
ENSG00000100994,GENE,,,
ENSG00000101000,GENE,,,
ENSG00000101049,GENE,,,
ENSG00000101134,GENE,,,
ENSG00000101144,GENE,,,
ENSG00000101150,GENE,,,
ENSG00000101160,GENE,,,
ENSG00000101194,GENE,,,
ENSG00000101197,GENE,,,
ENSG00000101198,GENE,,,
ENSG00000101236,GENE,,,
ENSG00000101255,GENE,,,
ENSG00000101276,GENE,,,
ENSG00000101280,GENE,,,
ENSG00000101298,GENE,,,
ENSG00000101413,GENE,,,
ENSG00000101443,GENE,,,
ENSG00000101670,GENE,,,
ENSG00000101825,GENE,,,
ENSG00000101842,GENE,,,
ENSG00000101843,GENE,,,
ENSG00000101888,GENE,,,
ENSG00000101890,GENE,,,
ENSG00000101935,GENE,,,
ENSG00000102195,GENE,,,
ENSG00000102349,GENE,,,
ENSG00000102359,GENE,,,
ENSG00000102466,GENE,,,
ENSG00000102554,GENE,,,
ENSG00000102678,GENE,,,
ENSG00000102710,GENE,,,
ENSG00000102780,GENE,,,
ENSG00000102804,GENE,,,
ENSG00000102837,GENE,,,
ENSG00000102854,GENE,,,
ENSG00000102934,GENE,,,
ENSG00000102977,GENE,,,
ENSG00000103089,GENE,,,
ENSG00000103091,GENE,,,
ENSG00000103145,GENE,,,
ENSG00000103184,GENE,,,
ENSG00000103264,GENE,,,
ENSG00000103342,GENE,,,
ENSG00000103472,GENE,,,
ENSG00000103496,GENE,,,
ENSG00000103510,GENE,,,
ENSG00000103591,GENE,,,
ENSG00000103723,GENE,,,
ENSG00000103742,GENE,,,
ENSG00000103888,GENE,,,
ENSG00000104047,GENE,,,
ENSG00000104059,GENE,,,
ENSG00000104147,GENE,,,
ENSG00000104219,GENE,,,
ENSG00000104237,GENE,,,
ENSG00000104312,GENE,,,
ENSG00000104313,GENE,,,
ENSG00000104321,GENE,,,
