target_id,sigma,doc_count,evidence_modalities
ENSG00000232150,0.25,0.0,0.0
ENSG00000232216,0.25,0.0,0.0
ENSG00000232799,0.25,0.0,0.0
ENSG00000233608,0.25,0.0,0.0
ENSG00000234883,0.25,0.0,0.0
ENSG00000234906,0.25,0.0,0.0
ENSG00000234997,0.25,0.0,0.0
ENSG00000235162,0.25,0.0,0.0
ENSG00000235568,0.25,0.0,0.0
ENSG00000235602,0.25,0.0,0.0
ENSG00000236287,0.25,0.0,0.0
ENSG00000236534,0.25,0.0,0.0
ENSG00000236981,0.25,0.0,0.0
ENSG00000237042,0.25,0.0,0.0
ENSG00000237178,0.25,0.0,0.0
ENSG00000237197,0.25,0.0,0.0
ENSG00000237388,0.25,0.0,0.0
ENSG00000237521,0.25,0.0,0.0
ENSG00000237541,0.25,0.0,0.0
ENSG00000237872,0.25,0.0,0.0
ENSG00000238650,0.25,0.0,0.0
ENSG00000239697,0.25,0.0,0.0
ENSG00000239713,0.25,0.0,0.0
ENSG00000239819,0.25,0.0,0.0
ENSG00000239961,0.25,0.0,0.0
ENSG00000240041,0.25,0.0,0.0
ENSG00000240303,0.25,0.0,0.0
ENSG00000240344,0.25,0.0,0.0
ENSG00000240505,0.25,0.0,0.0
ENSG00000240694,0.25,0.0,0.0
ENSG00000241106,0.25,0.0,0.0
ENSG00000241343,0.25,0.0,0.0
ENSG00000241399,0.25,0.0,0.0
ENSG00000241476,0.25,0.0,0.0
ENSG00000241553,0.25,0.0,0.0
ENSG00000241635,0.25,0.0,0.0
ENSG00000241697,0.25,0.0,0.0
ENSG00000242550,0.25,0.0,0.0
ENSG00000242574,0.25,0.0,0.0
ENSG00000242802,0.25,0.0,0.0
ENSG00000242887,0.25,0.0,0.0
ENSG00000243063,0.25,0.0,0.0
ENSG00000243197,0.25,0.0,0.0
ENSG00000243364,0.25,0.0,0.0
ENSG00000243414,0.25,0.0,0.0
ENSG00000243466,0.25,0.0,0.0
ENSG00000243566,0.25,0.0,0.0
ENSG00000243646,0.25,0.0,0.0
ENSG00000243772,0.25,0.0,0.0
ENSG00000243811,0.25,0.0,0.0
ENSG00000243977,0.25,0.0,0.0
ENSG00000244437,0.25,0.0,0.0
ENSG00000244474,0.25,0.0,0.0
ENSG00000244509,0.25,0.0,0.0
ENSG00000244682,0.25,0.0,0.0
ENSG00000245694,0.25,0.0,0.0
ENSG00000248329,0.25,0.0,0.0
ENSG00000248333,0.25,0.0,0.0
ENSG00000249915,0.25,0.0,0.0
ENSG00000250506,0.25,0.0,0.0
ENSG00000251201,0.25,0.0,0.0
ENSG00000252316,0.25,0.0,0.0
ENSG00000252985,0.25,0.0,0.0
ENSG00000253131,0.25,0.0,0.0
ENSG00000253132,0.25,0.0,0.0
ENSG00000253598,0.25,0.0,0.0
ENSG00000253603,0.25,0.0,0.0
ENSG00000253729,0.25,0.0,0.0
ENSG00000253998,0.25,0.0,0.0
ENSG00000254029,0.25,0.0,0.0
ENSG00000254030,0.25,0.0,0.0
ENSG00000254176,0.25,0.0,0.0
ENSG00000254395,0.25,0.0,0.0
ENSG00000254521,0.25,0.0,0.0
ENSG00000254737,0.25,0.0,0.0
ENSG00000255974,0.25,0.0,0.0
ENSG00000256019,0.25,0.0,0.0
ENSG00000256155,0.25,0.0,0.0
ENSG00000256525,0.25,0.0,0.0
ENSG00000257103,0.25,0.0,0.0
ENSG00000257127,0.25,0.0,0.0
ENSG00000257138,0.25,0.0,0.0
ENSG00000257365,0.25,0.0,0.0
ENSG00000258083,0.25,0.0,0.0
ENSG00000258609,0.25,0.0,0.0
ENSG00000258643,0.25,0.0,0.0
ENSG00000258818,0.25,0.0,0.0
ENSG00000259207,0.25,0.0,0.0
ENSG00000259288,0.25,0.0,0.0
ENSG00000259424,0.25,0.0,0.0
ENSG00000259513,0.25,0.0,0.0
ENSG00000259680,0.25,0.0,0.0
ENSG00000260027,0.25,0.0,0.0
ENSG00000260629,0.25,0.0,0.0
ENSG00000261609,0.25,0.0,0.0
ENSG00000261652,0.25,0.0,0.0
ENSG00000263639,0.25,0.0,0.0
ENSG00000264230,0.25,0.0,0.0
ENSG00000264717,0.25,0.0,0.0
ENSG00000265190,0.25,0.0,0.0
ENSG00000265531,0.25,0.0,0.0
ENSG00000266094,0.25,0.0,0.0
ENSG00000266524,0.25,0.0,0.0
ENSG00000267472,0.25,0.0,0.0
ENSG00000267496,0.25,0.0,0.0
ENSG00000267534,0.25,0.0,0.0
ENSG00000267680,0.25,0.0,0.0
ENSG00000267855,0.25,0.0,0.0
ENSG00000268221,0.25,0.0,0.0
ENSG00000268257,0.25,0.0,0.0
ENSG00000268500,0.25,0.0,0.0
ENSG00000268651,0.25,0.0,0.0
ENSG00000268654,0.25,0.0,0.0
ENSG00000268902,0.25,0.0,0.0
ENSG00000268916,0.25,0.0,0.0
ENSG00000269405,0.25,0.0,0.0
ENSG00000270276,0.25,0.0,0.0
ENSG00000270550,0.25,0.0,0.0
ENSG00000270882,0.25,0.0,0.0
ENSG00000271296,0.25,0.0,0.0
ENSG00000271626,0.25,0.0,0.0
ENSG00000271699,0.25,0.0,0.0
ENSG00000272333,0.25,0.0,0.0
ENSG00000273032,0.25,0.0,0.0
ENSG00000273079,0.25,0.0,0.0
ENSG00000273542,0.25,0.0,0.0
ENSG00000273706,0.25,0.0,0.0
ENSG00000273749,0.25,0.0,0.0
ENSG00000273884,0.25,0.0,0.0
ENSG00000274266,0.25,0.0,0.0
ENSG00000274576,0.25,0.0,0.0
ENSG00000274618,0.25,0.0,0.0
ENSG00000274997,0.25,0.0,0.0
ENSG00000275126,0.25,0.0,0.0
ENSG00000275243,0.25,0.0,0.0
ENSG00000275342,0.25,0.0,0.0
ENSG00000275410,0.25,0.0,0.0
ENSG00000275434,0.25,0.0,0.0
ENSG00000275546,0.25,0.0,0.0
ENSG00000275722,0.25,0.0,0.0
ENSG00000275914,0.25,0.0,0.0
ENSG00000276011,0.25,0.0,0.0
ENSG00000276045,0.25,0.0,0.0
ENSG00000276085,0.25,0.0,0.0
ENSG00000276180,0.25,0.0,0.0
ENSG00000276409,0.25,0.0,0.0
ENSG00000276731,0.25,0.0,0.0
ENSG00000276775,0.25,0.0,0.0
ENSG00000276966,0.25,0.0,0.0
ENSG00000277075,0.25,0.0,0.0
ENSG00000277157,0.25,0.0,0.0
ENSG00000277322,0.25,0.0,0.0
ENSG00000277443,0.25,0.0,0.0
ENSG00000277656,0.25,0.0,0.0
ENSG00000278030,0.25,0.0,0.0
ENSG00000278090,0.25,0.0,0.0
ENSG00000278152,0.25,0.0,0.0
ENSG00000278304,0.25,0.0,0.0
ENSG00000278463,0.25,0.0,0.0
ENSG00000278637,0.25,0.0,0.0
ENSG00000278705,0.25,0.0,0.0
ENSG00000278731,0.25,0.0,0.0
ENSG00000278889,0.25,0.0,0.0
ENSG00000279050,0.25,0.0,0.0
ENSG00000279116,0.25,0.0,0.0
ENSG00000279514,0.25,0.0,0.0
ENSG00000280021,0.25,0.0,0.0
ENSG00000280138,0.25,0.0,0.0
ENSG00000281831,0.25,0.0,0.0
ENSG00000282608,0.25,0.0,0.0
ENSG00000283745,0.25,0.0,0.0
ENSG00000283785,0.25,0.0,0.0
ENSG00000283904,0.25,0.0,0.0
ENSG00000284032,0.25,0.0,0.0
ENSG00000284049,0.25,0.0,0.0
ENSG00000284353,0.25,0.0,0.0
ENSG00000284770,0.25,0.0,0.0
ENSG00000288487,0.25,0.0,0.0
ENSG00000288825,0.25,0.0,0.0
ENSG00000288920,0.25,0.0,0.0
ENSG00000290738,0.25,0.0,0.0
ENSG00000290847,0.25,0.0,0.0
ENSG00000290878,0.25,0.0,0.0
ENSG00000290929,0.25,0.0,0.0
ENSG00000291135,0.25,0.0,0.0
ENSG00000292343,0.25,0.0,0.0
ENSG00000292348,0.25,0.0,0.0
ENSG00000292357,0.25,0.0,0.0
ENSG00000293429,0.25,0.0,0.0
ENSG00000293504,0.25,0.0,0.0
ENSG00000293584,0.25,0.0,0.0
ENSG00000310517,0.25,0.0,0.0
ENSG00000144744,0.25,0.0,0.0
ENSG00000159593,0.25,0.0,0.0
ENSG00000169957,0.25,0.0,0.0
ENSG00000003137,0.25,0.0,0.0
ENSG00000004059,0.25,0.0,0.0
ENSG00000006377,0.25,0.0,0.0
ENSG00000006712,0.25,0.0,0.0
ENSG00000007968,0.25,0.0,0.0
ENSG00000008394,0.25,0.0,0.0
ENSG00000008869,0.25,0.0,0.0
ENSG00000010030,0.25,0.0,0.0
ENSG00000010438,0.25,0.0,0.0
ENSG00000011422,0.25,0.0,0.0
ENSG00000015568,0.25,0.0,0.0
ENSG00000016082,0.25,0.0,0.0
ENSG00000017260,0.25,0.0,0.0
ENSG00000027644,0.25,0.0,0.0
ENSG00000028116,0.25,0.0,0.0
ENSG00000040608,0.25,0.0,0.0
ENSG00000043591,0.25,0.0,0.0
ENSG00000046774,0.25,0.0,0.0
ENSG00000048540,0.25,0.0,0.0
ENSG00000049541,0.25,0.0,0.0
ENSG00000055130,0.25,0.0,0.0
ENSG00000061337,0.25,0.0,0.0
ENSG00000061938,0.25,0.0,0.0
ENSG00000062650,0.25,0.0,0.0
ENSG00000064989,0.25,0.0,0.0
ENSG00000065328,0.25,0.0,0.0
ENSG00000065978,0.25,0.0,0.0
ENSG00000066777,0.25,0.0,0.0
ENSG00000067113,0.25,0.0,0.0
ENSG00000067900,0.25,0.0,0.0
ENSG00000068489,0.25,0.0,0.0
ENSG00000068976,0.25,0.0,0.0
ENSG00000069424,0.25,0.0,0.0
ENSG00000072401,0.25,0.0,0.0
ENSG00000072786,0.25,0.0,0.0
ENSG00000077044,0.25,0.0,0.0
ENSG00000077152,0.25,0.0,0.0
ENSG00000078319,0.25,0.0,0.0
ENSG00000081923,0.25,0.0,0.0
ENSG00000085514,0.25,0.0,0.0
ENSG00000085741,0.25,0.0,0.0
ENSG00000087077,0.25,0.0,0.0
ENSG00000087116,0.25,0.0,0.0
ENSG00000087338,0.25,0.0,0.0
ENSG00000088970,0.25,0.0,0.0
ENSG00000090054,0.25,0.0,0.0
ENSG00000090863,0.25,0.0,0.0
ENSG00000090889,0.25,0.0,0.0
ENSG00000091986,0.25,0.0,0.0
ENSG00000092054,0.25,0.0,0.0
ENSG00000093072,0.25,0.0,0.0
ENSG00000095059,0.25,0.0,0.0
ENSG00000099783,0.25,0.0,0.0
ENSG00000099953,0.25,0.0,0.0
ENSG00000099995,0.25,0.0,0.0
ENSG00000100234,0.25,0.0,0.0
ENSG00000100280,0.25,0.0,0.0
ENSG00000100320,0.25,0.0,0.0
ENSG00000100596,0.25,0.0,0.0
ENSG00000100749,0.25,0.0,0.0
ENSG00000101003,0.25,0.0,0.0
ENSG00000101265,0.25,0.0,0.0
ENSG00000101882,0.25,0.0,0.0
ENSG00000101974,0.25,0.0,0.0
ENSG00000101977,0.25,0.0,0.0
ENSG00000102003,0.25,0.0,0.0
ENSG00000102181,0.25,0.0,0.0
ENSG00000102312,0.25,0.0,0.0
ENSG00000102786,0.25,0.0,0.0
ENSG00000104375,0.25,0.0,0.0
ENSG00000104549,0.25,0.0,0.0
ENSG00000104722,0.25,0.0,0.0
ENSG00000104738,0.25,0.0,0.0
ENSG00000104835,0.25,0.0,0.0
ENSG00000104848,0.25,0.0,0.0
ENSG00000104899,0.25,0.0,0.0
ENSG00000105204,0.25,0.0,0.0
ENSG00000105355,0.25,0.0,0.0
ENSG00000105392,0.25,0.0,0.0
ENSG00000105856,0.25,0.0,0.0
ENSG00000106236,0.25,0.0,0.0
ENSG00000106278,0.25,0.0,0.0
ENSG00000106392,0.25,0.0,0.0
ENSG00000106477,0.25,0.0,0.0
ENSG00000107249,0.25,0.0,0.0
ENSG00000107290,0.25,0.0,0.0
ENSG00000107371,0.25,0.0,0.0
ENSG00000107831,0.25,0.0,0.0
ENSG00000108010,0.25,0.0,0.0
ENSG00000108679,0.25,0.0,0.0
ENSG00000108854,0.25,0.0,0.0
ENSG00000108963,0.25,0.0,0.0
ENSG00000109182,0.25,0.0,0.0
ENSG00000109193,0.25,0.0,0.0
ENSG00000109208,0.25,0.0,0.0
ENSG00000109472,0.25,0.0,0.0
ENSG00000109625,0.25,0.0,0.0
ENSG00000109805,0.25,0.0,0.0
ENSG00000109854,0.25,0.0,0.0
ENSG00000110047,0.25,0.0,0.0
ENSG00000110171,0.25,0.0,0.0
ENSG00000110693,0.25,0.0,0.0
ENSG00000110911,0.25,0.0,0.0
ENSG00000111011,0.25,0.0,0.0
ENSG00000111728,0.25,0.0,0.0
ENSG00000111786,0.25,0.0,0.0
ENSG00000111846,0.25,0.0,0.0
ENSG00000111885,0.25,0.0,0.0
ENSG00000112619,0.25,0.0,0.0
ENSG00000112984,0.25,0.0,0.0
ENSG00000113558,0.25,0.0,0.0
ENSG00000114113,0.25,0.0,0.0
ENSG00000114127,0.25,0.0,0.0
ENSG00000115163,0.25,0.0,0.0
ENSG00000115271,0.25,0.0,0.0
ENSG00000115548,0.25,0.0,0.0
ENSG00000115556,0.25,0.0,0.0
ENSG00000115590,0.25,0.0,0.0
ENSG00000115598,0.25,0.0,0.0
ENSG00000116183,0.25,0.0,0.0
ENSG00000116525,0.25,0.0,0.0
ENSG00000116679,0.25,0.0,0.0
ENSG00000116750,0.25,0.0,0.0
ENSG00000117009,0.25,0.0,0.0
ENSG00000117143,0.25,0.0,0.0
ENSG00000117152,0.25,0.0,0.0
ENSG00000117707,0.25,0.0,0.0
ENSG00000117983,0.25,0.0,0.0
ENSG00000119042,0.25,0.0,0.0
ENSG00000119203,0.25,0.0,0.0
ENSG00000119715,0.25,0.0,0.0
ENSG00000119973,0.25,0.0,0.0
ENSG00000120318,0.25,0.0,0.0
ENSG00000120798,0.25,0.0,0.0
ENSG00000121060,0.25,0.0,0.0
ENSG00000121310,0.25,0.0,0.0
ENSG00000121481,0.25,0.0,0.0
ENSG00000121690,0.25,0.0,0.0
ENSG00000121892,0.25,0.0,0.0
ENSG00000121957,0.25,0.0,0.0
ENSG00000122180,0.25,0.0,0.0
ENSG00000122420,0.25,0.0,0.0
ENSG00000122585,0.25,0.0,0.0
ENSG00000124157,0.25,0.0,0.0
ENSG00000124226,0.25,0.0,0.0
ENSG00000124343,0.25,0.0,0.0
ENSG00000124610,0.25,0.0,0.0
ENSG00000124664,0.25,0.0,0.0
ENSG00000124783,0.25,0.0,0.0
ENSG00000125084,0.25,0.0,0.0
ENSG00000125257,0.25,0.0,0.0
ENSG00000125686,0.25,0.0,0.0
ENSG00000125813,0.25,0.0,0.0
ENSG00000125816,0.25,0.0,0.0
ENSG00000126603,0.25,0.0,0.0
ENSG00000126705,0.25,0.0,0.0
ENSG00000126945,0.25,0.0,0.0
ENSG00000127324,0.25,0.0,0.0
ENSG00000127952,0.25,0.0,0.0
ENSG00000128422,0.25,0.0,0.0
ENSG00000128591,0.25,0.0,0.0
ENSG00000128610,0.25,0.0,0.0
ENSG00000128709,0.25,0.0,0.0
ENSG00000128710,0.25,0.0,0.0
ENSG00000128713,0.25,0.0,0.0
ENSG00000129219,0.25,0.0,0.0
ENSG00000129673,0.25,0.0,0.0
ENSG00000129933,0.25,0.0,0.0
ENSG00000130037,0.25,0.0,0.0
ENSG00000130529,0.25,0.0,0.0
ENSG00000130558,0.25,0.0,0.0
ENSG00000130595,0.25,0.0,0.0
ENSG00000130598,0.25,0.0,0.0
ENSG00000130669,0.25,0.0,0.0
ENSG00000130725,0.25,0.0,0.0
ENSG00000131051,0.25,0.0,0.0
ENSG00000131096,0.25,0.0,0.0
ENSG00000131153,0.25,0.0,0.0
ENSG00000132329,0.25,0.0,0.0
ENSG00000132382,0.25,0.0,0.0
ENSG00000132510,0.25,0.0,0.0
ENSG00000132821,0.25,0.0,0.0
ENSG00000133740,0.25,0.0,0.0
ENSG00000134313,0.25,0.0,0.0
ENSG00000134443,0.25,0.0,0.0
ENSG00000134489,0.25,0.0,0.0
ENSG00000135090,0.25,0.0,0.0
ENSG00000135164,0.25,0.0,0.0
ENSG00000135249,0.25,0.0,0.0
ENSG00000135406,0.25,0.0,0.0
ENSG00000135407,0.25,0.0,0.0
ENSG00000135447,0.25,0.0,0.0
ENSG00000135452,0.25,0.0,0.0
ENSG00000135476,0.25,0.0,0.0
ENSG00000135677,0.25,0.0,0.0
ENSG00000135829,0.25,0.0,0.0
ENSG00000136048,0.25,0.0,0.0
ENSG00000136531,0.25,0.0,0.0
ENSG00000136720,0.25,0.0,0.0
ENSG00000136842,0.25,0.0,0.0
ENSG00000136875,0.25,0.0,0.0
ENSG00000136999,0.25,0.0,0.0
ENSG00000137166,0.25,0.0,0.0
ENSG00000137273,0.25,0.0,0.0
ENSG00000137312,0.25,0.0,0.0
ENSG00000137331,0.25,0.0,0.0
ENSG00000137413,0.25,0.0,0.0
ENSG00000137501,0.25,0.0,0.0
ENSG00000137507,0.25,0.0,0.0
ENSG00000137571,0.25,0.0,0.0
ENSG00000137648,0.25,0.0,0.0
ENSG00000137841,0.25,0.0,0.0
ENSG00000137959,0.25,0.0,0.0
ENSG00000138095,0.25,0.0,0.0
ENSG00000138160,0.25,0.0,0.0
ENSG00000138669,0.25,0.0,0.0
ENSG00000140319,0.25,0.0,0.0
ENSG00000140403,0.25,0.0,0.0
ENSG00000140525,0.25,0.0,0.0
ENSG00000140575,0.25,0.0,0.0
ENSG00000140807,0.25,0.0,0.0
ENSG00000141456,0.25,0.0,0.0
ENSG00000141551,0.25,0.0,0.0
ENSG00000142173,0.25,0.0,0.0
ENSG00000142178,0.25,0.0,0.0
ENSG00000143105,0.25,0.0,0.0
ENSG00000143228,0.25,0.0,0.0
ENSG00000143320,0.25,0.0,0.0
ENSG00000143321,0.25,0.0,0.0
ENSG00000143476,0.25,0.0,0.0
ENSG00000143971,0.25,0.0,0.0
ENSG00000144354,0.25,0.0,0.0
ENSG00000145388,0.25,0.0,0.0
ENSG00000145431,0.25,0.0,0.0
ENSG00000145623,0.25,0.0,0.0
ENSG00000145824,0.25,0.0,0.0
ENSG00000145907,0.25,0.0,0.0
ENSG00000146678,0.25,0.0,0.0
ENSG00000146731,0.25,0.0,0.0
ENSG00000146733,0.25,0.0,0.0
ENSG00000147082,0.25,0.0,0.0
ENSG00000147174,0.25,0.0,0.0
ENSG00000147378,0.25,0.0,0.0
ENSG00000147536,0.25,0.0,0.0
ENSG00000147799,0.25,0.0,0.0
ENSG00000148123,0.25,0.0,0.0
ENSG00000148337,0.25,0.0,0.0
ENSG00000148700,0.25,0.0,0.0
ENSG00000148730,0.25,0.0,0.0
ENSG00000148840,0.25,0.0,0.0
ENSG00000149090,0.25,0.0,0.0
ENSG00000149257,0.25,0.0,0.0
ENSG00000150672,0.25,0.0,0.0
ENSG00000150687,0.25,0.0,0.0
ENSG00000150722,0.25,0.0,0.0
ENSG00000151079,0.25,0.0,0.0
ENSG00000151748,0.25,0.0,0.0
ENSG00000151876,0.25,0.0,0.0
ENSG00000152137,0.25,0.0,0.0
ENSG00000152192,0.25,0.0,0.0
ENSG00000152348,0.25,0.0,0.0
ENSG00000152591,0.25,0.0,0.0
ENSG00000152592,0.25,0.0,0.0
ENSG00000152904,0.25,0.0,0.0
ENSG00000152939,0.25,0.0,0.0
ENSG00000152953,0.25,0.0,0.0
ENSG00000153147,0.25,0.0,0.0
ENSG00000153936,0.25,0.0,0.0
ENSG00000153975,0.25,0.0,0.0
ENSG00000154134,0.25,0.0,0.0
ENSG00000154473,0.25,0.0,0.0
ENSG00000154734,0.25,0.0,0.0
ENSG00000154856,0.25,0.0,0.0
ENSG00000155393,0.25,0.0,0.0
ENSG00000155622,0.25,0.0,0.0
ENSG00000155903,0.25,0.0,0.0
ENSG00000156466,0.25,0.0,0.0
ENSG00000156802,0.25,0.0,0.0
ENSG00000157214,0.25,0.0,0.0
ENSG00000158161,0.25,0.0,0.0
ENSG00000158856,0.25,0.0,0.0
ENSG00000158859,0.25,0.0,0.0
ENSG00000159840,0.25,0.0,0.0
ENSG00000160685,0.25,0.0,0.0
ENSG00000160808,0.25,0.0,0.0
ENSG00000161036,0.25,0.0,0.0
ENSG00000161640,0.25,0.0,0.0
ENSG00000162366,0.25,0.0,0.0
ENSG00000162402,0.25,0.0,0.0
ENSG00000162430,0.25,0.0,0.0
ENSG00000162522,0.25,0.0,0.0
ENSG00000162545,0.25,0.0,0.0
ENSG00000162631,0.25,0.0,0.0
ENSG00000162702,0.25,0.0,0.0
ENSG00000162897,0.25,0.0,0.0
ENSG00000163322,0.25,0.0,0.0
ENSG00000163660,0.25,0.0,0.0
ENSG00000163686,0.25,0.0,0.0
ENSG00000163808,0.25,0.0,0.0
ENSG00000163812,0.25,0.0,0.0
ENSG00000163884,0.25,0.0,0.0
ENSG00000163975,0.25,0.0,0.0
ENSG00000164078,0.25,0.0,0.0
ENSG00000164109,0.25,0.0,0.0
ENSG00000164128,0.25,0.0,0.0
ENSG00000164129,0.25,0.0,0.0
ENSG00000164190,0.25,0.0,0.0
ENSG00000164304,0.25,0.0,0.0
ENSG00000164379,0.25,0.0,0.0
ENSG00000164548,0.25,0.0,0.0
ENSG00000164638,0.25,0.0,0.0
ENSG00000164736,0.25,0.0,0.0
ENSG00000164916,0.25,0.0,0.0
ENSG00000164932,0.25,0.0,0.0
ENSG00000164944,0.25,0.0,0.0
ENSG00000165097,0.25,0.0,0.0
ENSG00000165501,0.25,0.0,0.0
ENSG00000165527,0.25,0.0,0.0
ENSG00000165714,0.25,0.0,0.0
ENSG00000166169,0.25,0.0,0.0
ENSG00000166582,0.25,0.0,0.0
ENSG00000166619,0.25,0.0,0.0
ENSG00000167034,0.25,0.0,0.0
ENSG00000167210,0.25,0.0,0.0
ENSG00000167522,0.25,0.0,0.0
ENSG00000167711,0.25,0.0,0.0
ENSG00000167770,0.25,0.0,0.0
ENSG00000167862,0.25,0.0,0.0
ENSG00000168268,0.25,0.0,0.0
ENSG00000168275,0.25,0.0,0.0
ENSG00000168397,0.25,0.0,0.0
ENSG00000168679,0.25,0.0,0.0
ENSG00000168765,0.25,0.0,0.0
ENSG00000168872,0.25,0.0,0.0
ENSG00000168906,0.25,0.0,0.0
ENSG00000168939,0.25,0.0,0.0
ENSG00000169016,0.25,0.0,0.0
ENSG00000169297,0.25,0.0,0.0
ENSG00000169375,0.25,0.0,0.0
ENSG00000169554,0.25,0.0,0.0
ENSG00000169750,0.25,0.0,0.0
ENSG00000169762,0.25,0.0,0.0
ENSG00000169783,0.25,0.0,0.0
ENSG00000169813,0.25,0.0,0.0
ENSG00000169918,0.25,0.0,0.0
ENSG00000170122,0.25,0.0,0.0
ENSG00000170166,0.25,0.0,0.0
ENSG00000170322,0.25,0.0,0.0
ENSG00000170370,0.25,0.0,0.0
ENSG00000170421,0.25,0.0,0.0
ENSG00000171136,0.25,0.0,0.0
ENSG00000171533,0.25,0.0,0.0
ENSG00000171747,0.25,0.0,0.0
ENSG00000171865,0.25,0.0,0.0
ENSG00000171956,0.25,0.0,0.0
ENSG00000172005,0.25,0.0,0.0
ENSG00000172046,0.25,0.0,0.0
ENSG00000172167,0.25,0.0,0.0
ENSG00000172732,0.25,0.0,0.0
ENSG00000173698,0.25,0.0,0.0
ENSG00000173706,0.25,0.0,0.0
ENSG00000173846,0.25,0.0,0.0
ENSG00000174292,0.25,0.0,0.0
ENSG00000174358,0.25,0.0,0.0
ENSG00000174371,0.25,0.0,0.0
ENSG00000174384,0.25,0.0,0.0
ENSG00000175084,0.25,0.0,0.0
ENSG00000175220,0.25,0.0,0.0
ENSG00000175262,0.25,0.0,0.0
ENSG00000175792,0.25,0.0,0.0
ENSG00000175868,0.25,0.0,0.0
ENSG00000176208,0.25,0.0,0.0
ENSG00000176248,0.25,0.0,0.0
ENSG00000176407,0.25,0.0,0.0
ENSG00000176692,0.25,0.0,0.0
ENSG00000177301,0.25,0.0,0.0
ENSG00000177324,0.25,0.0,0.0
ENSG00000177548,0.25,0.0,0.0
ENSG00000177614,0.25,0.0,0.0
ENSG00000177731,0.25,0.0,0.0
ENSG00000179002,0.25,0.0,0.0
ENSG00000179299,0.25,0.0,0.0
ENSG00000181523,0.25,0.0,0.0
ENSG00000181938,0.25,0.0,0.0
ENSG00000182154,0.25,0.0,0.0
ENSG00000182255,0.25,0.0,0.0
ENSG00000182481,0.25,0.0,0.0
ENSG00000182575,0.25,0.0,0.0
ENSG00000182601,0.25,0.0,0.0
ENSG00000182979,0.25,0.0,0.0
ENSG00000183054,0.25,0.0,0.0
ENSG00000183091,0.25,0.0,0.0
ENSG00000183691,0.25,0.0,0.0
ENSG00000184221,0.25,0.0,0.0
ENSG00000184254,0.25,0.0,0.0
ENSG00000184613,0.25,0.0,0.0
ENSG00000184635,0.25,0.0,0.0
ENSG00000184697,0.25,0.0,0.0
ENSG00000184923,0.25,0.0,0.0
ENSG00000185052,0.25,0.0,0.0
ENSG00000185304,0.25,0.0,0.0
ENSG00000185361,0.25,0.0,0.0
ENSG00000185480,0.25,0.0,0.0
ENSG00000185950,0.25,0.0,0.0
ENSG00000186918,0.25,0.0,0.0
ENSG00000187079,0.25,0.0,0.0
ENSG00000187109,0.25,0.0,0.0
ENSG00000187624,0.25,0.0,0.0
ENSG00000187627,0.25,0.0,0.0
ENSG00000187772,0.25,0.0,0.0
ENSG00000187790,0.25,0.0,0.0
ENSG00000188243,0.25,0.0,0.0
ENSG00000188529,0.25,0.0,0.0
ENSG00000188536,0.25,0.0,0.0
ENSG00000188778,0.25,0.0,0.0
ENSG00000188992,0.25,0.0,0.0
ENSG00000189030,0.25,0.0,0.0
ENSG00000189299,0.25,0.0,0.0
ENSG00000196083,0.25,0.0,0.0
ENSG00000196091,0.25,0.0,0.0
ENSG00000196411,0.25,0.0,0.0
ENSG00000196517,0.25,0.0,0.0
ENSG00000196781,0.25,0.0,0.0
ENSG00000196782,0.25,0.0,0.0
ENSG00000196862,0.25,0.0,0.0
ENSG00000196876,0.25,0.0,0.0
ENSG00000196935,0.25,0.0,0.0
ENSG00000196961,0.25,0.0,0.0
ENSG00000197081,0.25,0.0,0.0
ENSG00000197172,0.25,0.0,0.0
ENSG00000197579,0.25,0.0,0.0
ENSG00000197594,0.25,0.0,0.0
ENSG00000197763,0.25,0.0,0.0
ENSG00000198521,0.25,0.0,0.0
ENSG00000198542,0.25,0.0,0.0
ENSG00000198887,0.25,0.0,0.0
ENSG00000198901,0.25,0.0,0.0
ENSG00000198909,0.25,0.0,0.0
ENSG00000198924,0.25,0.0,0.0
ENSG00000198934,0.25,0.0,0.0
ENSG00000203811,0.25,0.0,0.0
ENSG00000204179,0.25,0.0,0.0
ENSG00000204379,0.25,0.0,0.0
ENSG00000204382,0.25,0.0,0.0
ENSG00000204403,0.25,0.0,0.0
ENSG00000204560,0.25,0.0,0.0
ENSG00000204574,0.25,0.0,0.0
ENSG00000205361,0.25,0.0,0.0
ENSG00000205777,0.25,0.0,0.0
ENSG00000205937,0.25,0.0,0.0
ENSG00000206172,0.25,0.0,0.0
ENSG00000207805,0.25,0.0,0.0
ENSG00000211460,0.25,0.0,0.0
ENSG00000212766,0.25,0.0,0.0
ENSG00000214456,0.25,0.0,0.0
ENSG00000230630,0.25,0.0,0.0
ENSG00000232044,0.25,0.0,0.0
ENSG00000237290,0.25,0.0,0.0
ENSG00000240771,0.25,0.0,0.0
ENSG00000242808,0.25,0.0,0.0
ENSG00000244234,0.25,0.0,0.0
ENSG00000249948,0.25,0.0,0.0
ENSG00000254093,0.25,0.0,0.0
ENSG00000254285,0.25,0.0,0.0
ENSG00000254588,0.25,0.0,0.0
ENSG00000254703,0.25,0.0,0.0
ENSG00000257844,0.25,0.0,0.0
ENSG00000268447,0.25,0.0,0.0
ENSG00000270647,0.25,0.0,0.0
ENSG00000278416,0.25,0.0,0.0
